period,feature,psi,ks,band,missing_reference,missing_current,missing_change,mean_reference,mean_current
2018-08,TransactionAmt_ratio_to_card1_addr1_mean,0.0410046620377905,0.04126000000000002,stable,0.0,0.06009546787039199,0.06009546787039199,1.0000000002325469,1.1751098468844923
2018-08,D15_mean_by_card1,0.0123508450929979,0.051080000000000014,stable,0.011269346699630846,0.02865333229563909,0.017383985596008244,156.35746512963993,163.05169012406046
2018-08,D15_std_by_card1,0.014893650731970494,0.04832000000000003,stable,0.02197988281911471,0.04044413313617143,0.01846425031705672,171.91801599251494,176.08797169542777
2018-08,D15_ratio_to_card1_mean,0.1181873102218638,0.12216000000000005,moderate,0.17546017204592407,0.10546864866267154,-0.06999152338325253,0.999999999911685,2.297278199328842
2018-09,TransactionAmt,0.005915162329210846,0.011299999999999977,stable,0.0,0.0,0.0,134.40138803679685,136.03737023061382
2018-09,card1,0.0016616521042307154,0.016020000000000034,stable,0.0,0.0,0.0,9867.868400108375,9975.998975984738
2018-09,card2,0.0026539487678291633,0.008839999999999959,stable,0.014869864869441527,0.009805296824149927,-0.0050645680452916005,362.8612139482217,361.58931278244484
2018-09,card3,0.0042241521342710146,0.01646000000000003,stable,0.0017420496494733634,2.8055212658511953e-05,-0.0017139944368148514,153.30461674819608,152.6208371910333
2018-09,card5,0.00905085909984788,0.027500000000000024,stable,0.006673976360619094,0.0025530243519245877,-0.004120952008694507,199.59472936142464,200.6841194835879
2018-09,addr1,0.0010355550667428646,0.011280000000000068,stable,0.11379627120940157,0.10054988216810684,-0.013246389041294729,290.47071805785447,291.648658764816
2018-09,addr2,0.0009101440530994172,0.00326,stable,0.11379627120940157,0.10054988216810684,-0.013246389041294729,86.77257560232259,86.85120087336244
2018-09,dist1,0.017044393838554543,0.04238480873357331,stable,0.6078271581941952,0.5207187745483111,-0.08710838364588414,121.45554985831872,85.2662803289724
2018-09,dist2,0.08219756296374238,0.052243879671508064,stable,0.9320537135503099,0.9528111323083829,0.02075741875807302,237.77498442367602,215.2538644470868
2018-09,C1,0.013055923122335824,0.040200000000000014,stable,0.0,0.0,0.0,15.232353015883767,8.475241274828862
2018-09,C2,0.009719823925384305,0.03698000000000001,stable,0.0,0.0,0.0,16.61607384766485,8.691729323308271
2018-09,C3,,0.005720000000000058,unknown,0.0,0.0,0.0,0.00543781962271819,0.010113904163393559
2018-09,C4,0.014581252948804834,0.052019999999999955,stable,0.0,0.0,0.0,4.63823576726386,0.5527999102233195
2018-09,C5,0.0013720374287333184,0.017759999999999998,stable,0.0,0.0,0.0,5.483623039929556,5.937450903377847
2018-09,C6,0.007526307745051469,0.03514000000000006,stable,0.0,0.0,0.0,9.60298836657974,6.103635955560543
2018-09,C7,0.001767354548874891,0.01440000000000008,stable,0.0,0.0,0.0,3.4869272191553495,0.41889238020424197
2018-09,C8,0.026101170249125973,0.06780000000000008,stable,0.0,0.0,0.0,6.074963169302672,0.7229968578161823
2018-09,C9,0.06558677305538627,0.11306000000000002,stable,0.0,0.0,0.0,4.3681418701527415,5.7812535069015825
2018-09,C10,0.019944033819861602,0.058760000000000034,stable,0.0,0.0,0.0,6.197605157990991,0.8182723600044889
2018-09,C11,0.007755591434558433,0.014059999999999961,stable,0.0,0.0,0.0,11.034773258373692,6.216319717203456
2018-09,C12,0.06953738475436444,0.10560000000000003,stable,0.0,0.0,0.0,4.964756832729367,0.8736393221860622
2018-09,C13,0.018197004648742528,0.05786000000000002,stable,0.0,0.0,0.0,32.713120618417044,31.288211199640894
2018-09,C14,0.004799345644380516,0.025959999999999983,stable,0.0,0.0,0.0,8.610481508449894,6.237683761642913
2018-09,D1,0.02519172965953298,0.06902000000000003,stable,0.0019812375114302166,0.004643137694983728,0.0026619001835535114,90.64199060013235,116.8373662922615
2018-09,D2,0.022432964937211683,0.0707151369576452,stable,0.4895159515020151,0.4300162720233419,-0.059499679478673184,167.2682931885939,192.62658430339872
2018-09,D3,0.0022188683313042025,0.016375091032578948,stable,0.4607054560233007,0.3597379643137695,-0.10096749170953123,28.642409137294923,30.498323948907828
2018-09,D4,0.06188084393784324,0.11116000000000004,stable,0.29586056829342633,0.1442178206710807,-0.15164274762234564,134.97500736492134,181.38964381136591
2018-09,D5,0.004398066595562924,0.0236881306370455,stable,0.5373154231720121,0.4089888901357872,-0.12832653303622488,42.40101652888781,44.80525491313016
2018-09,D6,0.008306584817474455,0.04545911171744732,stable,0.8762086395502422,0.8149197620917966,-0.06128887745844558,63.98103722449259,71.7069122328331
2018-09,D7,0.028871158840603976,0.07905052220603337,stable,0.9366173332881769,0.9039950622825721,-0.032622271005604775,44.717906759284,41.34029807130333
2018-09,D8,0.023183430193478124,0.05079380792478172,stable,0.8695896975649405,0.8955644708786893,0.025974773313748756,149.7005347063145,141.57885025736667
2018-09,D9,0.02419161531430254,0.039832840832773664,stable,0.8695896975649405,0.8955644708786893,0.025974773313748756,0.5602651748810471,0.5511805443294582
2018-09,D10,0.044065846462299677,0.09722000000000008,stable,0.1405302773732516,0.009903490068454718,-0.13062678730479688,118.33504005753113,168.74071292964211
2018-09,D11,0.13074386309528688,0.13398,moderate,0.5206527076912656,0.2693019863090562,-0.2513507213822094,138.20242957886416,214.2062008062968
2018-09,D12,0.027975181698322246,0.04241449682561116,stable,0.8884432045246723,0.896153630344518,0.007710425819845712,52.512171982619584,59.67378089963528
2018-09,D13,3.209143295675758e-05,0.01161851774089806,stable,0.8963385206759915,0.8293822242172596,-0.06695629645873191,17.152063381863474,19.557757132286444
2018-09,D14,0.0019686138674950924,0.03649320197598549,stable,0.8945118027567989,0.8424419257097969,-0.052069877047001945,51.71775423388715,59.87161680911681
2018-09,D15,0.09880916339667903,0.14501999999999993,stable,0.1646056998679175,0.008865447200089777,-0.15574025266782773,157.24798374325698,216.42002094655797
2018-09,id_01,0.0817990980837292,0.125224236983842,stable,0.7450130389135368,0.8046655818651105,0.05965254295157374,-9.927638132554124,-12.28193895870736
2018-09,id_02,0.08522585366026852,0.08136570545032851,stable,0.750899600365767,0.818552912131074,0.06765331176530698,171218.44375993134,198390.42643989177
2018-09,id_03,0.00333199189086976,0.006122915314251909,stable,0.8855073322721577,0.904920884300303,0.01941355202814532,0.06206322795341098,0.04691649454116258
2018-09,id_04,,0.007626078489229861,unknown,0.8855073322721577,0.904920884300303,0.01941355202814532,-0.06030689591421705,-0.10342283859545588
2018-09,id_05,0.02821673169601336,0.03596968553459119,stable,0.7576645951163342,0.821568847491864,0.06390425237552977,1.7279079720841668,1.1052672955974843
2018-09,id_06,0.00933797422563375,0.06074955974842766,stable,0.7576645951163342,0.821568847491864,0.06390425237552977,-6.631704909727742,-7.20872641509434
2018-09,id_07,0.12500918202928343,0.13281667684506746,moderate,0.990980712568158,0.992383009763214,0.0014022971950560237,13.80356723773762,11.340699815837937
2018-09,id_08,0.0940746200961961,0.09790584266137303,stable,0.990980712568158,0.992383009763214,0.0014022971950560237,-38.85402487678949,-36.07734806629834
2018-09,id_09,0.00011640333893475905,0.01818745466756211,stable,0.8695896975649405,0.8955644708786893,0.025974773313748756,0.09918844343450739,0.06957689724647415
2018-09,id_10,,0.006198858294157152,unknown,0.8695896975649405,0.8955644708786893,0.025974773313748756,-0.3103716929069956,-0.20523841504365345
2018-09,id_11,,0.009903255813953488,unknown,0.7506604125038101,0.819043878352598,0.06838346584878785,99.73444663985661,99.77960005826728
2018-09,id_13,2.8101323624000587,0.5180897943025693,significant,0.7773859518406881,0.8192823476601953,0.041896395819507104,47.506370638014644,35.982224637118684
2018-09,id_14,0.01942882143359735,0.05473528680027645,stable,0.8556046161140651,0.9188082145662664,0.06320359845220125,-345.6647170060249,-337.3963372494817
2018-09,id_17,0.051793404593507786,0.09992885008185859,stable,0.753012073695262,0.8200678936146336,0.0670558199193716,188.6928396966191,194.10883293053715
2018-09,id_18,0.0716700428256756,0.11163841524433926,stable,0.920788600264165,0.9346453821119964,0.013856781847831456,14.18646785313452,14.852758102597123
2018-09,id_19,0.0995975534301805,0.07277148873118616,stable,0.7530967419649812,0.8201240040399507,0.06702726207496945,351.5076171288954,344.7772752086095
2018-09,id_20,0.11058517218056527,0.10767965651834499,moderate,0.7531390760998409,0.8203063629222309,0.06716728682239004,401.5382036441586,414.3897736143638
2018-09,id_21,0.06268339207945807,0.08501800007444128,stable,0.990976479154672,0.9923970373695432,0.0014205582148711926,371.4062866525921,345.99261992619927
2018-09,id_22,0.01017099349039183,0.08570841193514979,stable,0.9909553120872422,0.992383009763214,0.0014276976759718396,16.00842499414931,17.40515653775322
2018-09,id_24,0.12998129586462642,0.16806376385008528,moderate,0.9917152098079723,0.9928599483784087,0.0011447385704363988,12.7639243740419,12.392927308447938
2018-09,id_25,0.22350578417590397,0.09901083372585963,moderate,0.9910124631693027,0.9924250925822018,0.0014126294128991024,330.0975035327367,338.60185185185185
2018-09,id_26,0.2425271203192238,0.11950260206146114,moderate,0.9909680123277,0.9925092582201773,0.0015412458924772832,148.2620107804078,155.57116104868913
2018-09,id_32,0.0009810180944059565,0.06453051416579225,stable,0.8600645172215261,0.9197901470093144,0.05972562978778828,26.59603690818333,26.098635886673662
2018-09,has_identity,,0.06106,unknown,0.0,0.0,0.0,0.25498696108646324,0.19533441813488947
2018-09,V219,0.04826752148461577,0.09255718233906307,stable,0.7672998442103837,0.8335203680843901,0.06622052387400645,0.7931141128848865,1.3170711156049881
2018-09,V264,0.018329609979145334,0.09657700033704075,stable,0.7672998442103837,0.8335203680843901,0.06622052387400645,144.35008277787801,307.4961861054183
2018-09,V223,,0.006334998314796114,unknown,0.7672998442103837,0.8335203680843901,0.06622052387400645,0.09217264747350708,0.10262891809908999
2018-09,V263,0.01920519434011793,0.08580364004044483,stable,0.7672998442103837,0.8335203680843901,0.06622052387400645,74.82365604583589,219.39606207083844
2018-09,V237,,0.030578099089989874,unknown,0.7672998442103837,0.8335203680843901,0.06622052387400645,0.16285987174239322,0.22708122682844625
2018-09,V240,8.692426464874347e-05,0.0017278058645096017,stable,0.7672998442103837,0.8335203680843901,0.06622052387400645,1.0010278801109747,1.0025278058645095
2018-09,V246,0.00012718117939196827,0.04592661948095722,stable,0.7672998442103837,0.8335203680843901,0.06622052387400645,1.1772774821485423,1.3350185372430063
2018-09,V252,0.00012718117939196827,0.0041528075497135886,stable,0.7672998442103837,0.8335203680843901,0.06622052387400645,1.0316550689043527,1.0181159420289856
2018-09,V260,2.469688656425639e-05,0.012568439501179585,stable,0.7672998442103837,0.8335203680843901,0.06622052387400645,0.9617137399372356,0.9797775530839231
2018-09,V262,4.6564020765352176e-05,0.023070273003033326,stable,0.7672998442103837,0.8335203680843901,0.06622052387400645,1.0091053804520853,1.0302494101786317
2018-09,V265,0.017558843196076222,0.092597182339063,stable,0.7672998442103837,0.8335203680843901,0.06622052387400645,98.5912143482233,271.2602972553903
2018-09,V268,0.0005166559499086734,0.00896889113582744,stable,0.7672998442103837,0.8335203680843901,0.06622052387400645,18.207679998226013,20.353602298430253
2018-09,V273,0.017537068646805303,0.06954388270980782,stable,0.7672998442103837,0.8335203680843901,0.06622052387400645,36.513354583421886,172.78890271028828
2018-09,V95,0.0020861030822493703,0.019440000000000013,stable,0.00020532055406915703,0.0,-0.00020532055406915703,0.2189187758688219,0.23459768825047694
2018-09,V96,0.02112761511709636,0.06857999999999997,stable,0.00020532055406915703,0.0,-0.00020532055406915703,1.2722326315009473,1.4252889686903827
2018-09,V98,,0.0037800000000000056,unknown,0.00020532055406915703,0.0,-0.00020532055406915703,0.05938370012808706,0.06034676242845921
2018-09,V100,0.005185502503289866,0.028139999999999943,stable,0.00020532055406915703,0.0,-0.00020532055406915703,0.24350937364370626,0.3017478397486253
2018-09,V103,,0.0050200000000000244,unknown,0.00020532055406915703,0.0,-0.00020532055406915703,0.1784347973366361,0.14333408147233756
2018-09,V106,,0.020139999999999936,unknown,0.00020532055406915703,0.0,-0.00020532055406915703,0.07884022992155991,0.10276624396812928
2018-09,V105,,0.030200000000000005,unknown,0.00020532055406915703,0.0,-0.00020532055406915703,0.12691416050049223,0.16532936819661093
2018-09,V108,0.0010348822127979052,0.0030799999999999716,stable,0.00020532055406915703,0.0,-0.00020532055406915703,1.004691585421364,1.008164066883627
2018-09,V109,0.00019566774801862754,0.007940000000000058,stable,0.00020532055406915703,0.0,-0.00020532055406915703,1.0138990335249347,1.022135562787566
2018-09,V111,0.0010348822127979052,0.001960000000000073,stable,0.00020532055406915703,0.0,-0.00020532055406915703,1.0028560237966697,1.0050920210975198
2018-09,V114,0.0010481849908566224,0.0048399999999999554,stable,0.00020532055406915703,0.0,-0.00020532055406915703,1.0090232567986703,1.0150656491976209
2018-09,V115,0.00020610418101623244,0.015499999999999958,stable,0.00020532055406915703,0.0,-0.00020532055406915703,1.029608222977336,1.0470345640219954
2018-09,V117,0.0010348822127979052,0.00041999999999997595,stable,0.00020532055406915703,0.0,-0.00020532055406915703,1.0006287910063831,1.0011923465379868
2018-09,V118,0.00019566774801862754,0.0012400000000000189,stable,0.00020532055406915703,0.0,-0.00020532055406915703,1.0014481247419733,1.0029317697228144
2018-09,V120,0.0010348822127979052,0.000500000000000056,stable,0.00020532055406915703,0.0,-0.00020532055406915703,1.0010204621719754,1.0017815060038155
2018-09,V121,0.00019566774801862754,0.0023199999999999887,stable,0.00020532055406915703,0.0,-0.00020532055406915703,1.0038235574327543,1.0064246436987991
2018-09,V123,0.0010481849908566224,0.00766,stable,0.00020532055406915703,0.0,-0.00020532055406915703,1.0300125969915421,1.0416058803725732
2018-09,V124,0.00020610418101623244,0.022340000000000027,stable,0.00020532055406915703,0.0,-0.00020532055406915703,1.0829030243365407,1.1146335989226799
2018-09,V128,0.008163320593043002,0.041220000000000034,stable,0.00020532055406915703,0.0,-0.00020532055406915703,74.56188631434888,93.23179741520336
2018-09,V127,0.018842565938654125,0.0686,stable,0.00020532055406915703,0.0,-0.00020532055406915703,157.08918084329193,204.89540955852064
2018-09,V131,0.00578335807047424,0.02858000000000005,stable,0.00020532055406915703,0.0,-0.00020532055406915703,27.897589159858335,38.618379762538986
2018-09,V130,0.01751619829866921,0.058719999999999994,stable,0.00020532055406915703,0.0,-0.00020532055406915703,82.75806087732268,118.8240152692142
2018-09,V134,,0.006720000000000059,unknown,0.00020532055406915703,0.0,-0.00020532055406915703,29.042006704843423,29.685291263954085
2018-09,V136,,0.030220000000000025,unknown,0.00020532055406915703,0.0,-0.00020532055406915703,22.74077328566627,33.7517379558059
2018-09,V293,,0.0034600000000000186,unknown,2.5400480915772006e-05,0.0,-2.5400480915772006e-05,0.1523496041657847,0.16754572999663336
2018-09,V307,0.00932023849436044,0.05350000000000005,stable,2.5400480915772006e-05,0.0,-2.5400480915772006e-05,237.79158422297218,277.2194528295861
2018-09,V284,,0.0005999999999999339,unknown,2.5400480915772006e-05,0.0,-2.5400480915772006e-05,0.08697768934422759,0.0841516103692066
2018-09,V285,0.006844156702408979,0.03981999999999997,stable,2.5400480915772006e-05,0.0,-2.5400480915772006e-05,1.0861394521823802,1.2592722477836382
2018-09,V286,,0.007060000000000066,unknown,2.5400480915772006e-05,0.0,-2.5400480915772006e-05,0.03239278608018289,0.023622489058467065
2018-09,V297,,0.013299999999999979,unknown,2.5400480915772006e-05,0.0,-2.5400480915772006e-05,0.06328902247999661,0.08422174840085288
2018-09,V298,,0.02434000000000003,unknown,2.5400480915772006e-05,0.0,-2.5400480915772006e-05,0.15813047711781889,0.1782487936258557
2018-09,V299,,0.015840000000000076,unknown,2.5400480915772006e-05,0.0,-2.5400480915772006e-05,0.09217010287456077,0.11261362361126698
2018-09,V303,0.025862253285621042,0.06319999999999992,stable,2.5400480915772006e-05,0.0,-2.5400480915772006e-05,0.28399517378603784,0.22127146223768376
2018-09,V308,0.004178003642178703,0.034440000000000026,stable,2.5400480915772006e-05,0.0,-2.5400480915772006e-05,103.29691253404022,127.55283525375344
2018-09,V312,0.0027170399801213787,0.019959999999999978,stable,2.5400480915772006e-05,0.0,-2.5400480915772006e-05,36.549113843767,46.03156754087551
2018-09,V310,0.005859340212675345,0.03986000000000001,stable,2.5400480915772006e-05,0.0,-2.5400480915772006e-05,110.94206936017235,140.0867860918929
