n_flagged,review_rate,threshold,frauds_caught,frauds_missed,false_alarms,recall,precision,cost_missed,cost_caught,cost_false_alarm,total_cost,savings
31624,0.26775493616012463,0.009458905173352,3656.0,408.0,27968.0,0.8996062992125984,0.11560839868454338,69279.86399999354,78849.4472,139840.0,287969.31119999354,423565.0248000002
31683,0.26825447895146814,0.009428105661072253,3657.0,407.0,28026.0,0.8998523622047244,0.11542467569358962,68974.86399999354,78883.9472,140130.0,287988.81119999354,423545.5248000002
31742,0.26875402174281166,0.00940267934640848,3658.0,406.0,28084.0,0.9000984251968503,0.11524163568773234,68179.86399999354,78967.4472,140420.0,287567.31119999354,423967.0248000002
31801,0.26925356453415517,0.009380537095934675,3659.0,405.0,28142.0,0.9003444881889764,0.11505927486557027,68095.86399999354,78979.8472,140710.0,287785.71119999356,423748.62480000017
31860,0.2697531073254987,0.00935459259147295,3660.0,404.0,28200.0,0.9005905511811023,0.11487758945386065,68024.13899999356,78991.0197,141000.0,288015.15869999357,423519.17730000016
31919,0.2702526501168422,0.009335009443984526,3661.0,403.0,28258.0,0.9008366141732284,0.114696575707259,67946.51199999359,79002.7824,141290.0,288239.2943999936,423295.0416000001
31978,0.27075219290818575,0.009319017460004598,3663.0,401.0,28315.0,0.9013287401574803,0.11454750140721746,67645.51199999359,79040.8824,141575.0,288261.3943999936,423272.94160000014
32037,0.27125173569952926,0.009301391960459877,3663.0,401.0,28374.0,0.9013287401574803,0.11433654836595186,67645.51199999359,79040.8824,141870.0,288556.3943999936,422977.94160000014
32096,0.27175127849087277,0.00927608429727699,3665.0,399.0,28431.0,0.9018208661417323,0.11418868394815554,67432.06199999363,79070.2274,142155.0,288657.2893999936,422877.0466000001
32155,0.2722508212822163,0.009254441513839282,3665.0,399.0,28490.0,0.9018208661417323,0.11397916342714974,67432.06199999363,79070.2274,142450.0,288952.2893999936,422582.0466000001
32214,0.2727503640735598,0.009230700279699675,3665.0,399.0,28549.0,0.9018208661417323,0.11377041038057988,67432.06199999363,79070.2274,142745.0,289247.2893999936,422287.0466000001
32273,0.2732499068649033,0.009205506609142511,3667.0,397.0,28606.0,0.9023129921259843,0.11362439190654727,67176.11199999368,79103.82239999999,143030.0,289309.9343999937,422224.40160000004
32332,0.2737494496562468,0.009181374811328238,3667.0,397.0,28665.0,0.9023129921259843,0.1134170481256959,67176.11199999368,79103.82239999999,143325.0,289604.9343999937,421929.40160000004
32391,0.2742489924475903,0.009157749105342552,3667.0,397.0,28724.0,0.9023129921259843,0.11321045969559446,67176.11199999368,79103.82239999999,143620.0,289899.9343999937,421634.40160000004
32450,0.27474853523893383,0.00913591216756995,3669.0,395.0,28781.0,0.9028051181102362,0.11306625577812018,67031.76099999365,79126.25749999999,143905.0,290063.01849999366,421471.31750000006
32509,0.2752480780302774,0.009112572872946036,3670.0,394.0,28839.0,0.9030511811023622,0.11289181457442554,66919.76099999365,79141.45749999999,144195.0,290256.2184999937,421278.11750000005
32568,0.2757476208216209,0.009090959773863589,3670.0,394.0,28898.0,0.9030511811023622,0.11268730041758782,66919.76099999365,79141.45749999999,144490.0,290551.2184999937,420983.11750000005
32627,0.2762471636129644,0.00906482819927709,3670.0,394.0,28957.0,0.9030511811023622,0.11248352591412021,66919.76099999365,79141.45749999999,144785.0,290846.2184999937,420688.11750000005
32686,0.27674670640430793,0.009041448067590196,3670.0,394.0,29016.0,0.9030511811023622,0.11228048705867956,66919.76099999365,79141.45749999999,145080.0,291141.2184999937,420393.11750000005
32745,0.27724624919565144,0.00901700397788861,3670.0,394.0,29075.0,0.9030511811023622,0.11207817987479005,66919.76099999365,79141.45749999999,145375.0,291436.2184999937,420098.11750000005
32804,0.27774579198699495,0.008993683365453888,3671.0,393.0,29133.0,0.9032972440944882,0.11190708450189002,66850.76099999365,79152.35749999998,145665.0,291668.11849999364,419866.2175000001
32863,0.27824533477833846,0.008971524007452969,3673.0,391.0,29190.0,0.9037893700787402,0.11176703283327755,66403.76099999365,79205.0575,145950.0,291558.81849999365,419975.5175000001
32922,0.27874487756968197,0.008945842957542027,3673.0,391.0,29249.0,0.9037893700787402,0.11156673349128242,66403.76099999365,79205.0575,146245.0,291853.81849999365,419680.5175000001
32981,0.2792444203610255,0.008914398415892326,3673.0,391.0,29308.0,0.9037893700787402,0.1113671507837846,66403.76099999365,79205.0575,146540.0,292148.81849999365,419385.5175000001
33040,0.279743963152369,0.008893928382084849,3674.0,390.0,29366.0,0.9040354330708661,0.11119854721549637,66324.76099999365,79216.95749999999,146830.0,292371.7184999937,419162.61750000005
33099,0.28024350594371256,0.008870996822537214,3675.0,389.0,29424.0,0.9042814960629921,0.11103054472944802,66182.76099999365,79235.1575,147120.0,292537.9184999936,418996.4175000001
33158,0.28074304873505607,0.008850335975228779,3676.0,388.0,29482.0,0.9045275590551181,0.11086314011701551,66108.76099999365,79246.5575,147410.0,292765.31849999365,418769.0175000001
33217,0.2812425915263996,0.008826424985284116,3676.0,388.0,29541.0,0.9045275590551181,0.11066622512568865,66108.76099999365,79246.5575,147705.0,293060.31849999365,418474.0175000001
33276,0.2817421343177431,0.008803801078679499,3676.0,388.0,29600.0,0.9045275590551181,0.1104700084144729,66108.76099999365,79246.5575,148000.0,293355.31849999365,418179.0175000001
33335,0.2822416771090866,0.008784007475613111,3678.0,386.0,29657.0,0.90501968503937,0.11033448327583621,65920.8749999936,79273.3461,148285.0,293479.22109999356,418055.11490000016
33394,0.2827412199004301,0.008757179494795148,3679.0,385.0,29715.0,0.9052657480314961,0.11016949152542373,65857.75699999358,79283.65789999999,148575.0,293716.4148999936,417817.92110000015
33453,0.2832407626917736,0.008737097969486183,3679.0,385.0,29774.0,0.9052657480314961,0.10997518907123427,65857.75699999358,79283.65789999999,148870.0,294011.4148999936,417522.92110000015
33512,0.28374030548311713,0.008713811077698048,3679.0,385.0,29833.0,0.9052657480314961,0.1097815707806159,65857.75699999358,79283.65789999999,149165.0,294306.4148999936,417227.92110000015
33571,0.28423984827446064,0.008688699587361695,3679.0,385.0,29892.0,0.9052657480314961,0.10958863304637932,65857.75699999358,79283.65789999999,149460.0,294601.4148999936,416932.92110000015
33630,0.2847393910658042,0.00867201596061083,3682.0,382.0,29948.0,0.906003937007874,0.10948557835266132,65360.5269999936,79345.38089999999,149740.0,294445.9078999936,417088.42810000014
33689,0.2852389338571477,0.00864952375211967,3682.0,382.0,30007.0,0.906003937007874,0.1092938347828668,65360.5269999936,79345.38089999999,150035.0,294740.9078999936,416793.42810000014
33748,0.2857384766484912,0.00862846001917265,3682.0,382.0,30066.0,0.906003937007874,0.10910276164513452,65360.5269999936,79345.38089999999,150330.0,295035.9078999936,416498.42810000014
33807,0.28623801943983473,0.00861234019095378,3682.0,382.0,30125.0,0.906003937007874,0.10891235542934895,65360.5269999936,79345.38089999999,150625.0,295330.9078999936,416203.42810000014
33866,0.28673756223117824,0.008585529547837,3682.0,382.0,30184.0,0.906003937007874,0.10872261264985532,65360.5269999936,79345.38089999999,150920.0,295625.9078999936,415908.42810000014
33925,0.28723710502252175,0.008561800529107813,3684.0,380.0,30241.0,0.906496062992126,0.1085924834193073,65275.14599999355,79361.919,151205.0,295842.06499999354,415692.2710000002
33984,0.28773664781386527,0.008545275093459901,3686.0,378.0,30298.0,0.906988188976378,0.10846280602636535,63230.14599999355,79574.419,151490.0,294294.56499999354,417239.7710000002
34043,0.2882361906052088,0.008521044653263879,3689.0,375.0,30354.0,0.9077263779527559,0.10836295273624534,61974.7969999935,79711.95390000001,151770.0,293456.7508999935,418077.5851000002
34102,0.2887357333965523,0.00849715591851029,3691.0,373.0,30411.0,0.9082185039370079,0.10823412116591402,61731.02099999355,79744.3315,152055.0,293530.3524999935,418003.9835000002
34161,0.28923527618789585,0.008471745376188937,3692.0,372.0,30469.0,0.9084645669291339,0.108076461461901,60661.07099999359,79855.3265,152345.0,292861.39749999356,418672.93850000016
34220,0.28973481897923936,0.008453325542395234,3693.0,371.0,30527.0,0.9087106299212598,0.10791934541203975,60549.07099999359,79870.5265,152635.0,293054.59749999363,418479.7385000001
34279,0.29023436177058287,0.008434183416570058,3695.0,369.0,30584.0,0.9092027559055118,0.10779194258875696,60369.07099999359,79896.5265,152920.0,293185.59749999363,418348.7385000001
34338,0.2907339045619264,0.008414232441177737,3695.0,369.0,30643.0,0.9092027559055118,0.10760673306540859,60369.07099999359,79896.5265,153215.0,293480.59749999363,418053.7385000001
34397,0.2912334473532699,0.008396345411248634,3695.0,369.0,30702.0,0.9092027559055118,0.1074221589092072,60369.07099999359,79896.5265,153510.0,293775.59749999363,417758.7385000001
34456,0.2917329901446134,0.00837853332796807,3697.0,367.0,30759.0,0.9096948818897638,0.1072962618992338,57928.17099999369,80148.61649999999,153795.0,291871.7874999937,419662.54850000003
34515,0.2922325329359569,0.008357519727004674,3698.0,366.0,30817.0,0.9099409448818898,0.10714182239605968,57879.008999993675,80157.53269999998,154085.0,292121.54169999366,419412.79430000007
34574,0.2927320757273004,0.00833999761093723,3700.0,364.0,30874.0,0.9104330708661418,0.10701683345866836,57707.008999993675,80182.7327,154370.0,292259.74169999367,419274.59430000006
34633,0.29323161851864393,0.008322542955305318,3700.0,364.0,30933.0,0.9104330708661418,0.10683452198769959,57707.008999993675,80182.7327,154665.0,292554.74169999367,418979.59430000006
34692,0.29373116130998744,0.008301984617173155,3700.0,364.0,30992.0,0.9104330708661418,0.10665283062377494,57707.008999993675,80182.7327,154960.0,292849.74169999367,418684.59430000006
34751,0.294230704101331,0.00828502622033192,3701.0,363.0,31050.0,0.9106791338582677,0.10650053235878104,57574.05899999372,80200.02769999998,155250.0,293024.0866999937,418510.2493
34810,0.2947302468926745,0.008263845318814881,3701.0,363.0,31109.0,0.9106791338582677,0.10632002298190175,57574.05899999372,80200.02769999998,155545.0,293319.0866999937,418215.2493
34869,0.29522978968401803,0.00824697467419173,3701.0,363.0,31168.0,0.9106791338582677,0.10614012446585792,57574.05899999372,80200.02769999998,155840.0,293614.0866999937,417920.2493
34928,0.29572933247536154,0.008231197268419817,3702.0,362.0,31226.0,0.9109251968503937,0.1059894640403115,57432.05899999372,80218.22769999999,156130.0,293780.2866999937,417754.0493
34987,0.29622887526670505,0.008213739066336283,3703.0,361.0,31284.0,0.9111712598425197,0.10583931174436219,57374.59799999371,80227.97379999998,156420.0,294022.5717999937,417511.76420000003
35046,0.29672841805804856,0.008196734655137594,3703.0,361.0,31343.0,0.9111712598425197,0.1056611310848599,57374.59799999371,80227.97379999998,156715.0,294317.5717999937,417216.76420000003
35105,0.29722796084939207,0.008173089410746001,3705.0,359.0,31400.0,0.9116633858267716,0.10554052129326306,57200.653999993694,80253.3682,157000.0,294454.0221999937,417080.3138
35164,0.2977275036407356,0.008151402715335095,3706.0,358.0,31458.0,0.9119094488188977,0.10539187805710386,57084.786999993725,80268.95489999998,157290.0,294643.74189999374,416890.5941
35223,0.2982270464320791,0.008133128953793919,3707.0,357.0,31516.0,0.9121555118110236,0.10524373278823496,56951.83699999377,80286.24989999998,157580.0,294818.08689999377,416716.24909999996
35282,0.29872658922342266,0.008117640131267227,3707.0,357.0,31575.0,0.9121555118110236,0.10506773992404059,56951.83699999377,80286.24989999998,157875.0,295113.08689999377,416421.24909999996
35341,0.29922613201476617,0.008100490388661782,3707.0,357.0,31634.0,0.9121555118110236,0.10489233468209729,56951.83699999377,80286.24989999998,158170.0,295408.08689999377,416126.24909999996
35400,0.2997256748061097,0.008080772454078776,3708.0,356.0,31692.0,0.9124015748031497,0.1047457627118644,56903.535999993794,80295.07999999999,158460.0,295658.61599999375,415875.72
35459,0.3002252175974532,0.0080599249516298,3708.0,356.0,31751.0,0.9124015748031497,0.10457147691700273,56903.535999993794,80295.07999999999,158755.0,295953.61599999375,415580.72
35518,0.3007247603887967,0.008041879424046472,3709.0,355.0,31809.0,0.9126476377952756,0.10442592488315784,56801.535999993794,80309.27999999997,159045.0,296155.81599999376,415378.51999999996
35577,0.3012243031801402,0.00802280461550125,3711.0,353.0,31866.0,0.9131397637795275,0.1043089636562948,56662.02299999376,80331.23129999998,159330.0,296323.25429999374,415211.0817
35636,0.3017238459714837,0.008000785446643392,3711.0,353.0,31925.0,0.9131397637795275,0.10413626669659895,56662.02299999376,80331.23129999998,159625.0,296618.25429999374,414916.0817
35695,0.3022233887628272,0.007986009259880137,3711.0,353.0,31984.0,0.9131397637795275,0.1039641406359434,56662.02299999376,80331.23129999998,159920.0,296913.25429999374,414621.0817
35754,0.30272293155417074,0.007968692583044602,3712.0,352.0,32042.0,0.9133858267716536,0.10382055154668009,56431.02299999376,80358.33129999999,160210.0,296999.3542999937,414534.9817
35813,0.30322247434551425,0.007946994484766785,3713.0,351.0,32100.0,0.9136318897637795,0.1036774355680898,56289.02299999376,80376.53129999997,160500.0,297165.55429999373,414368.7817
35872,0.3037220171368578,0.007930984333752932,3714.0,350.0,32158.0,0.9138779527559056,0.10353479036574487,56156.072999993805,80393.82629999997,160790.0,297339.89929999376,414194.43669999996
35931,0.3042215599282013,0.007911179612330465,3714.0,350.0,32217.0,0.9138779527559056,0.10336478249979127,56156.072999993805,80393.82629999997,161085.0,297634.89929999376,413899.43669999996
35990,0.30472110271954483,0.007893949644726584,3714.0,350.0,32276.0,0.9138779527559056,0.10319533203667686,56156.072999993805,80393.82629999997,161380.0,297929.89929999376,413604.43669999996
36049,0.30522064551088834,0.007880218419669677,3714.0,350.0,32335.0,0.9138779527559056,0.10302643623956281,56156.072999993805,80393.82629999997,161675.0,298224.89929999376,413309.43669999996
36108,0.30572018830223185,0.0078662729016,3714.0,350.0,32394.0,0.9138779527559056,0.10285809238949817,56156.072999993805,80393.82629999997,161970.0,298519.89929999376,413014.43669999996
36167,0.30621973109357536,0.00784716084317924,3714.0,350.0,32453.0,0.9138779527559056,0.10269029778527387,56156.072999993805,80393.82629999997,162265.0,298814.89929999376,412719.43669999996
36226,0.3067192738849189,0.007827811991764093,3715.0,349.0,32511.0,0.9141240157480315,0.10255065422624635,56109.37099999376,80402.49649999998,162555.0,299066.86749999376,412467.46849999996
36285,0.3072188166762624,0.00781094818444308,3720.0,344.0,32565.0,0.9153543307086615,0.10252170318313353,55590.4209999938,80474.39149999998,162825.0,298889.8124999938,412644.52349999995
36344,0.3077183594676059,0.007791622907937863,3720.0,344.0,32624.0,0.9153543307086615,0.10235527184679727,55590.4209999938,80474.39149999998,163120.0,299184.8124999938,412349.52349999995
36403,0.30821790225894946,0.007773713449558074,3720.0,344.0,32683.0,0.9153543307086615,0.10218937999615417,55590.4209999938,80474.39149999998,163415.0,299479.8124999938,412054.52349999995
36462,0.30871744505029297,0.007757682735280351,3723.0,341.0,32739.0,0.9160925196850394,0.10210630245186769,54794.47099999385,80565.98649999997,163695.0,299055.45749999385,412478.8784999999
36521,0.3092169878416365,0.007739212469927112,3724.0,340.0,32797.0,0.9163385826771654,0.10196873031954218,54609.520999993896,80588.48149999997,163985.0,299183.0024999939,412351.33349999983
36580,0.30971653063298,0.007721809078889522,3724.0,340.0,32856.0,0.9163385826771654,0.1018042646254784,54609.520999993896,80588.48149999997,164280.0,299478.0024999939,412056.33349999983
36639,0.3102160734243235,0.0077046455287378916,3725.0,339.0,32914.0,0.9165846456692913,0.10166762193291301,54467.520999993896,80606.68149999996,164570.0,299644.20249999384,411890.1334999999
36698,0.310715616215667,0.007684246453195988,3726.0,338.0,32972.0,0.9168307086614174,0.10153141860591858,54416.39199999394,80615.79439999997,164860.0,299892.1863999939,411642.14959999983
